hermes data proton and deuteron
z < 0.6
Q2	 Ptmin	 Ptmax	 Npt	 X2/dof	 p0	 p1	 e0	 e1
2.88	 0.10	 0.45	 95	 1.98	 6.29E-01	 4.18E-01	 2.4E-02	 5.1E-03
2.88	 0.10	 0.55	 119	 3.08	 7.13E-01	 3.93E-01	 2.1E-02	 5.0E-03
2.88	 0.10	 0.70	 143	 3.81	 8.18E-01	 3.52E-01	 1.2E-02	 2.7E-03
2.88	 0.10	 0.90	 147	 3.75	 8.23E-01	 3.50E-01	 1.2E-02	 2.5E-03
2.88	 0.10	 0.95	 167	 5.04	 6.85E-01	 3.65E-01	 7.7E-03	 1.9E-03

5.23	 0.10	 0.15	 20	 0.43	 6.04E-01	 4.68E-01	 4.6E-02	 8.4E-03
5.23	 0.10	 0.25	 44	 1.72	 5.80E-01	 4.47E-01	 3.3E-02	 6.0E-03
5.23	 0.10	 0.30	 54	 1.69	 5.92E-01	 4.42E-01	 3.1E-02	 5.6E-03
5.23	 0.10	 0.35	 68	 1.83	 5.68E-01	 4.39E-01	 2.8E-02	 5.2E-03
5.23	 0.10	 0.40	 90	 1.92	 5.54E-01	 4.39E-01	 2.8E-02	 5.1E-03
5.23	 0.10	 0.45	 92	 1.97	 5.51E-01	 4.39E-01	 2.8E-02	 5.1E-03
5.23	 0.10	 0.55	 116	 2.51	 5.80E-01	 4.32E-01	 2.6E-02	 5.1E-03
5.23	 0.10	 0.70	 140	 3.97	 7.25E-01	 3.84E-01	 1.6E-02	 3.3E-03
5.23	 0.10	 0.90	 145	 4.07	 7.38E-01	 3.78E-01	 1.5E-02	 2.9E-03
5.23	 0.10	 0.95	 162	 4.47	 6.71E-01	 3.80E-01	 1.1E-02	 2.5E-03
5.23	 0.10	 1.00	 164	 4.42	 6.71E-01	 3.80E-01	 1.1E-02	 2.5E-03

9.21	 0.10	 0.15	 16	 0.60	 6.70E-01	 4.71E-01	 1.3E-01	 1.8E-02
9.21	 0.10	 0.20	 17	 0.64	 6.86E-01	 4.68E-01	 1.3E-01	 1.8E-02
9.21	 0.10	 0.25	 40	 1.18	 5.45E-01	 4.51E-01	 8.9E-02	 1.2E-02
9.21	 0.10	 0.30	 48	 1.12	 5.41E-01	 4.47E-01	 8.3E-02	 1.1E-02
9.21	 0.10	 0.35	 64	 1.41	 5.01E-01	 4.42E-01	 7.5E-02	 9.8E-03
9.21	 0.10	 0.40	 84	 1.46	 4.65E-01	 4.43E-01	 7.6E-02	 9.5E-03
9.21	 0.10	 0.45	 88	 1.50	 4.49E-01	 4.44E-01	 7.6E-02	 9.4E-03
9.21	 0.10	 0.55	 112	 1.63	 5.04E-01	 4.35E-01	 6.8E-02	 9.6E-03
9.21	 0.10	 0.70	 136	 2.11	 6.99E-01	 3.88E-01	 4.0E-02	 6.4E-03
9.21	 0.10	 0.85	 137	 2.10	 7.02E-01	 3.88E-01	 4.0E-02	 6.4E-03
9.21	 0.10	 0.90	 144	 2.38	 5.93E-01	 3.91E-01	 3.0E-02	 5.1E-03
9.21	 0.10	 0.95	 157	 2.29	 6.13E-01	 3.87E-01	 2.8E-02	 4.9E-03

